Title,DOI,Citations
Non-Autoregressive Machine Translation with Latent Alignments,10.18653/v1/2020.emnlp-main.83,18
APE: Argument Pair Extraction from Peer Review and Rebuttal via Multi-task Learning,10.18653/v1/2020.emnlp-main.569,18
Domain Knowledge Empowered Structured Neural Net for End-to-End Event Temporal Relation Extraction,10.18653/v1/2020.emnlp-main.461,18
Re-examining the Role of Schema Linking in Text-to-SQL,10.18653/v1/2020.emnlp-main.564,18
GraphDialog: Integrating Graph Knowledge into End-to-End Task-Oriented Dialogue Systems,10.18653/v1/2020.emnlp-main.147,18
Enhancing Aspect Term Extraction with Soft Prototypes,10.18653/v1/2020.emnlp-main.164,18
Cost-effective Selection of Pretraining Data: A Case Study of Pretraining BERT on Social Media,10.18653/v1/2020.findings-emnlp.151,18
VMSMO: Learning to Generate Multimodal Summary for Video-based News Articles,10.18653/v1/2020.emnlp-main.752,18
PolicyQA: A Reading Comprehension Dataset for Privacy Policies,10.18653/v1/2020.findings-emnlp.66,18
KERMIT: Complementing Transformer Architectures with Encoders of Explicit Syntactic Interpretations,10.18653/v1/2020.emnlp-main.18,18
GenAug: Data Augmentation for Finetuning Text Generators,10.18653/v1/2020.deelio-1.4,18
Content Planning for Neural Story Generation with Aristotelian Rescoring,10.18653/v1/2020.emnlp-main.351,17
T3: Tree-Autoencoder Constrained Adversarial Text Generation for Targeted Attack,10.18653/v1/2020.emnlp-main.495,17
Re-evaluating Evaluation in Text Summarization,10.18653/v1/2020.emnlp-main.751,17
Calibrated Language Model Fine-Tuning for In- and Out-of-Distribution Data,10.18653/v1/2020.emnlp-main.102,17
Towards Medical Machine Reading Comprehension with Structural Knowledge and Plain Text,10.18653/v1/2020.emnlp-main.111,17
Multistage Fusion with Forget Gate for Multimodal Summarization in Open-Domain Videos,10.18653/v1/2020.emnlp-main.144,17
Reducing Quantity Hallucinations in Abstractive Summarization,10.18653/v1/2020.findings-emnlp.203,17
Semantically-Aligned Universal Tree-Structured Solver for Math Word Problems,10.18653/v1/2020.emnlp-main.309,17
Multi-Dimensional Gender Bias Classification,10.18653/v1/2020.emnlp-main.23,17
Conditional Causal Relationships between Emotions and Causes in Texts,10.18653/v1/2020.emnlp-main.252,17
Pre-training Multilingual Neural Machine Translation by Leveraging Alignment Information,10.18653/v1/2020.emnlp-main.210,17
Efficient Context and Schema Fusion Networks for Multi-Domain Dialogue State Tracking,10.18653/v1/2020.findings-emnlp.68,17
Load What You Need: Smaller Versions of Mutililingual BERT,10.18653/v1/2020.sustainlp-1.16,17
Widget Captioning: Generating Natural Language Description for Mobile User Interface Elements,10.18653/v1/2020.emnlp-main.443,17
Connecting the Dots: Event Graph Schema Induction with Path Language Modeling,10.18653/v1/2020.emnlp-main.50,17
Grounded Adaptation for Zero-shot Executable Semantic Parsing,10.18653/v1/2020.emnlp-main.558,17
CCAligned: A Massive Collection of Cross-Lingual Web-Document Pairs,10.18653/v1/2020.emnlp-main.480,17
Towards Debiasing NLU Models from Unknown Biases,10.18653/v1/2020.emnlp-main.613,17
Debiasing knowledge graph embeddings,10.18653/v1/2020.emnlp-main.595,17
An Empirical Study of Pre-trained Transformers for Arabic Information Extraction,10.18653/v1/2020.emnlp-main.382,16
"If beam search is the answer, what was the question?",10.18653/v1/2020.emnlp-main.170,16
Searching for a Search Method: Benchmarking Search Algorithms for Generating NLP Adversarial Examples,10.18653/v1/2020.blackboxnlp-1.30,16
GRADE: Automatic Graph-Enhanced Coherence Metric for Evaluating Open-Domain Dialogue Systems,10.18653/v1/2020.emnlp-main.742,16
Incomplete Utterance Rewriting as Semantic Segmentation,10.18653/v1/2020.emnlp-main.227,16
In Data We Trust: A Critical Analysis of Hate Speech Detection Datasets,10.18653/v1/2020.alw-1.18,16
Domain adaptation challenges of BERT in tokenization and sub-word representations of Out-of-Vocabulary words,10.18653/v1/2020.insights-1.1,16
Sub-Instruction Aware Vision-and-Language Navigation,10.18653/v1/2020.emnlp-main.271,16
COMETA: A Corpus for Medical Entity Linking in the Social Media,10.18653/v1/2020.emnlp-main.253,16
Biomedical Event Extraction with Hierarchical Knowledge Graphs,10.18653/v1/2020.findings-emnlp.114,16
BERTs of a feather do not generalize together: Large variability in generalization across models with similar test set performance,10.18653/v1/2020.blackboxnlp-1.21,16
HIT: Nested Named Entity Recognition via Head-Tail Pair and Token Interaction,10.18653/v1/2020.emnlp-main.486,16
Detecting Cross-Modal Inconsistency to Defend Against Neural Fake News,10.18653/v1/2020.emnlp-main.163,16
Assessing Phrasal Representation and Composition in Transformers,10.18653/v1/2020.emnlp-main.397,16
Digital Voicing of Silent Speech,10.18653/v1/2020.emnlp-main.445,16
Friendly Topic Assistant for Transformer Based Abstractive Summarization,10.18653/v1/2020.emnlp-main.35,16
IGSQL: Database Schema Interaction Graph Based Neural Model for Context-Dependent Text-to-SQL Generation,10.18653/v1/2020.emnlp-main.560,16
Question Directed Graph Attention Network for Numerical Reasoning over Text,10.18653/v1/2020.emnlp-main.549,15
Self-Supervised Meta-Learning for Few-Shot Natural Language Classification Tasks,10.18653/v1/2020.emnlp-main.38,15
Masking as an Efficient Alternative to Finetuning for Pretrained Language Models,10.18653/v1/2020.emnlp-main.174,15
BERT-kNN: Adding a kNN Search Component to Pretrained Language Models for Better QA,10.18653/v1/2020.findings-emnlp.307,15
DuSQL: A Large-Scale and Pragmatic Chinese Text-to-SQL Dataset,10.18653/v1/2020.emnlp-main.562,15
doc2dial: A Goal-Oriented Document-Grounded Dialogue Dataset,10.18653/v1/2020.emnlp-main.652,15
Evaluating the Calibration of Knowledge Graph Embeddings for Trustworthy Link Prediction,10.18653/v1/2020.emnlp-main.667,15
What Have We Achieved on Text Summarization?,10.18653/v1/2020.emnlp-main.33,15
HSCNN: A Hybrid-Siamese Convolutional Neural Network for Extremely Imbalanced Multi-label Text Classification,10.18653/v1/2020.emnlp-main.545,15
Semi-supervised New Event Type Induction and Event Detection,10.18653/v1/2020.emnlp-main.53,15
X-FACTR: Multilingual Factual Knowledge Retrieval from Pretrained Language Models,10.18653/v1/2020.emnlp-main.479,15
GRACE: Gradient Harmonized and Cascaded Labeling for Aspect-based Sentiment Analysis,10.18653/v1/2020.findings-emnlp.6,15
KorNLI and KorSTS: New Benchmark Datasets for Korean Natural Language Understanding,10.18653/v1/2020.findings-emnlp.39,15
Will I Sound Like Me? Improving Persona Consistency in Dialogues through Pragmatic Self-Consciousness,10.18653/v1/2020.emnlp-main.65,15
Difference-aware Knowledge Selection for Knowledge-grounded Conversation Generation,10.18653/v1/2020.findings-emnlp.11,15
Pre-training for Abstractive Document Summarization by Reinstating Source Text,10.18653/v1/2020.emnlp-main.297,15
"Tasty Burgers, Soggy Fries: Probing Aspect Robustness in Aspect-Based Sentiment Analysis",10.18653/v1/2020.emnlp-main.292,15
Understanding tables with intermediate pre-training,10.18653/v1/2020.findings-emnlp.27,15
Unsupervised Extractive Summarization by Pre-training Hierarchical Transformers,10.18653/v1/2020.findings-emnlp.161,15
GLUCOSE: GeneraLized and COntextualized Story Explanations,10.18653/v1/2020.emnlp-main.370,15
Exploring and Predicting Transferability across NLP Tasks,10.18653/v1/2020.emnlp-main.635,15
Learning Variational Word Masks to Improve the Interpretability of Neural Text Classifiers,10.18653/v1/2020.emnlp-main.347,15
A Pilot Study of Text-to-SQL Semantic Parsing for Vietnamese,10.18653/v1/2020.findings-emnlp.364,15
Tensorized Embedding Layers,10.18653/v1/2020.findings-emnlp.436,14
Entity Linking in 100 Languages,10.18653/v1/2020.emnlp-main.630,14
Introducing Syntactic Structures into Target Opinion Word Extraction with Deep Learning,10.18653/v1/2020.emnlp-main.719,14
Exploiting Structured Knowledge in Text via Graph-Guided Representation Learning,10.18653/v1/2020.emnlp-main.722,14
A Technical Question Answering System with Transfer Learning,10.18653/v1/2020.emnlp-demos.13,14
Word Rotator’s Distance,10.18653/v1/2020.emnlp-main.236,14
Unsupervised Reference-Free Summary Quality Evaluation via Contrastive Learning,10.18653/v1/2020.emnlp-main.294,14
A Probabilistic End-To-End Task-Oriented Dialog Model with Latent Belief States towards Semi-Supervised Learning,10.18653/v1/2020.emnlp-main.740,14
Extending Multilingual BERT to Low-Resource Languages,10.18653/v1/2020.findings-emnlp.240,14
RussianSuperGLUE: A Russian Language Understanding Evaluation Benchmark,10.18653/v1/2020.emnlp-main.381,14
Sequence-Level Mixed Sample Data Augmentation,10.18653/v1/2020.emnlp-main.447,14
Blank Language Models,10.18653/v1/2020.emnlp-main.420,14
DocStruct: A Multimodal Method to Extract Hierarchy Structure in Document for General Form Understanding,10.18653/v1/2020.findings-emnlp.80,14
TORQUE: A Reading Comprehension Dataset of Temporal Ordering Questions,10.18653/v1/2020.emnlp-main.88,14
Losing Heads in the Lottery: Pruning Transformer Attention in Neural Machine Translation,10.18653/v1/2020.emnlp-main.211,14
Logic2Text: High-Fidelity Natural Language Generation from Logical Forms,10.18653/v1/2020.findings-emnlp.190,14
More Bang for Your Buck: Natural Perturbation for Robust Question Answering,10.18653/v1/2020.emnlp-main.12,14
Near-imperceptible Neural Linguistic Steganography via Self-Adjusting Arithmetic Coding,10.18653/v1/2020.emnlp-main.22,14
Seq2Edits: Sequence Transduction Using Span-level Edit Operations,10.18653/v1/2020.emnlp-main.418,14
Statistical Power and Translationese in Machine Translation Evaluation,10.18653/v1/2020.emnlp-main.6,14
Document Classification for COVID-19 Literature,10.18653/v1/2020.findings-emnlp.332,14
Multimodal Joint Attribute Prediction and Value Extraction for E-commerce Product,10.18653/v1/2020.emnlp-main.166,14
Does my multimodal model learn cross-modal interactions? It’s harder to tell than you might think!,10.18653/v1/2020.emnlp-main.62,14
Mitigating Gender Bias for Neural Dialogue Generation with Adversarial Learning,10.18653/v1/2020.emnlp-main.64,14
PALM: Pre-training an Autoencoding&Autoregressive Language Model for Context-conditioned Generation,10.18653/v1/2020.emnlp-main.700,14
Translation Artifacts in Cross-lingual Transfer Learning,10.18653/v1/2020.emnlp-main.618,14
What’s so special about BERT’s layers? A closer look at the NLP pipeline in monolingual and multilingual models,10.18653/v1/2020.findings-emnlp.389,14
A Multi-Task Incremental Learning Framework with Category Name Embedding for Aspect-Category Sentiment Analysis,10.18653/v1/2020.emnlp-main.565,13
A BERT-based Distractor Generation Scheme with Multi-tasking and Negative Answer Training Strategies.,10.18653/v1/2020.findings-emnlp.393,13
Content analysis of Persian/Farsi Tweets during COVID-19 pandemic in Iran using NLP,10.18653/v1/2020.nlpcovid19-2.26,13
Unsupervised stance detection for arguments from consequences,10.18653/v1/2020.emnlp-main.4,13
Improving the Efficiency of Grammatical Error Correction with Erroneous Span Detection and Correction,10.18653/v1/2020.emnlp-main.581,13
Analyzing Political Bias and Unfairness in News Articles at Different Levels of Granularity,10.18653/v1/2020.nlpcss-1.16,13
Multi-Stage Pre-training for Automated Chinese Essay Scoring,10.18653/v1/2020.emnlp-main.546,13
Revealing the Myth of Higher-Order Inference in Coreference Resolution,10.18653/v1/2020.emnlp-main.686,13
MAF: Multimodal Alignment Framework for Weakly-Supervised Phrase Grounding,10.18653/v1/2020.emnlp-main.159,13
Identifying Spurious Correlations for Robust Text Classification,10.18653/v1/2020.findings-emnlp.308,13
Retrofitting Structure-aware Transformer Language Model for End Tasks,10.18653/v1/2020.emnlp-main.168,13
AxCell: Automatic Extraction of Results from Machine Learning Papers,10.18653/v1/2020.emnlp-main.692,13
Unsupervised Text Style Transfer with Padded Masked Language Models,10.18653/v1/2020.emnlp-main.699,13
Exploratory Analysis of COVID-19 Related Tweets in North America to Inform Public Health Institutes,10.18653/v1/2020.nlpcovid19-2.18,13
Multi-modal Multi-label Emotion Detection with Modality and Label Dependence,10.18653/v1/2020.emnlp-main.291,13
How does BERT capture semantics? A closer look at polysemous words,10.18653/v1/2020.blackboxnlp-1.15,13
SubjQA: A Dataset for Subjectivity and Review Comprehension,10.18653/v1/2020.emnlp-main.442,13
Poison Attacks against Text Datasets with Conditional Adversarially Regularized Autoencoder,10.18653/v1/2020.findings-emnlp.373,13
XCOPA: A Multilingual Dataset for Causal Commonsense Reasoning,10.18653/v1/2020.emnlp-main.185,13
Do Models of Mental Health Based on Social Media Data Generalize?,10.18653/v1/2020.findings-emnlp.337,13
CLIRMatrix: A massively large collection of bilingual and multilingual datasets for Cross-Lingual Information Retrieval,10.18653/v1/2020.emnlp-main.340,13
Textual Data Augmentation for Efficient Active Learning on Tiny Datasets,10.18653/v1/2020.emnlp-main.600,13
Pre-training Entity Relation Encoder with Intra-span and Inter-span Information,10.18653/v1/2020.emnlp-main.132,13
TurnGPT: a Transformer-based Language Model for Predicting Turn-taking in Spoken Dialog,10.18653/v1/2020.findings-emnlp.268,13
"Not Low-Resource Anymore: Aligner Ensembling, Batch Filtering, and New Datasets for Bengali-English Machine Translation",10.18653/v1/2020.emnlp-main.207,13
Not a cute stroke: Analysis of Rule- and Neural Network-based Information Extraction Systems for Brain Radiology Reports,10.18653/v1/2020.louhi-1.4,13
Efficient Transformer-based Large Scale Language Representations using Hardware-friendly Block Structured Pruning,10.18653/v1/2020.findings-emnlp.286,13
AutoETER: Automated Entity Type Representation for Knowledge Graph Embedding,10.18653/v1/2020.findings-emnlp.105,13
Generating Label Cohesive and Well-Formed Adversarial Claims,10.18653/v1/2020.emnlp-main.256,13
Neural Deepfake Detection with Factual Structure of Text,10.18653/v1/2020.emnlp-main.193,13
GRUEN for Evaluating Linguistic Quality of Generated Text,10.18653/v1/2020.findings-emnlp.9,13
Early Exiting BERT for Efficient Document Ranking,10.18653/v1/2020.sustainlp-1.11,13
Noisy Text Data: Achilles’ Heel of BERT,10.18653/v1/2020.wnut-1.3,13
Semantic Evaluation for Text-to-SQL with Distilled Test Suites,10.18653/v1/2020.emnlp-main.29,13
Cross-lingual sentiment classification in low-resource Bengali language,10.18653/v1/2020.wnut-1.8,13
HyperText: Endowing FastText with Hyperbolic Geometry,10.18653/v1/2020.findings-emnlp.104,13
MeDAL: Medical Abbreviation Disambiguation Dataset for Natural Language Understanding Pretraining,10.18653/v1/2020.clinicalnlp-1.15,13
TED: A Pretrained Unsupervised Summarization Model with Theme Modeling and Denoising,10.18653/v1/2020.findings-emnlp.168,13
Fill in the BLANC: Human-free quality estimation of document summaries,10.18653/v1/2020.eval4nlp-1.2,13
AttnIO: Knowledge Graph Exploration with In-and-Out Attention Flow for Knowledge-Grounded Dialogue,10.18653/v1/2020.emnlp-main.280,13
Recurrent Interaction Network for Jointly Extracting Entities and Classifying Relations,10.18653/v1/2020.emnlp-main.304,13
Towards a Comprehensive Taxonomy and Large-Scale Annotated Corpus for Online Slur Usage,10.18653/v1/2020.alw-1.17,13
A Little Bit Is Worse Than None: Ranking with Limited Training Data,10.18653/v1/2020.sustainlp-1.14,12
Minimize Exposure Bias of Seq2Seq Models in Joint Entity and Relation Extraction,10.18653/v1/2020.findings-emnlp.23,12
Exploring Versatile Generative Language Model Via Parameter-Efficient Transfer Learning,10.18653/v1/2020.findings-emnlp.41,12
Combining BERT with Static Word Embeddings for Categorizing Social Media,10.18653/v1/2020.wnut-1.5,12
Few-Shot Learning for Opinion Summarization,10.18653/v1/2020.emnlp-main.337,12
